time,1,2,3,4,5,6,7,8
218.060145,12.456448961760932,139.27377177422466,150.68104374944463,69.65233892562375,0.0,0.0,107.23834519026292,0.0
218.080049,12.454422047783764,139.26357975045812,150.67179293940634,69.66454684062336,0.0,0.0,107.22977383741718,0.0
218.100056,12.453784097018405,139.2741095604312,150.68430244608962,69.65717191757724,0.0,0.0,107.23901993022704,0.0
218.120041,12.457021964661516,139.2568405245939,150.67662383587384,69.6655062883426,0.0,0.0,107.23042598865024,0.0
218.140056,12.443975526030066,139.27104956728198,150.684527782976,69.65571464624571,0.0,0.0,107.23499175696888,0.0
218.160047,12.451217655431783,139.27347418138692,150.6674333034502,69.65436751290149,0.0,0.0,107.23788543809262,0.0
218.180045,12.445288729417015,139.2609755112521,150.6688964521451,69.66546639457664,0.0,0.0,107.23142489834387,0.0
218.200082,12.4475369575069,139.2667689432332,150.67019253903734,69.66539888658218,0.0,0.0,107.23890183431436,0.0
218.219968,12.46036117310092,139.2715643974465,150.68253914513545,69.643747025757,0.0,0.0,107.24409668720584,0.0
218.239908,12.454844501390085,139.259140920252,150.67898923050524,69.64602036533945,0.0,0.0,107.24730993117504,0.0
218.259871,12.453234251580174,139.26482567380933,150.6746084702555,69.64576556792862,0.0,0.0,107.2373225544574,0.0
218.279967,12.46467096165331,139.26017052027785,150.6831949758727,69.6457749853153,0.0,0.0,107.23605319260624,0.0
218.300019,12.453960225837012,139.25948197283586,150.67067549697248,69.64400218341423,0.0,0.0,107.24271634812938,0.0
218.319966,12.457665629241395,139.26574497212795,150.67408181140053,69.65724835347955,0.0,0.0,107.24711699261832,0.0
218.339961,12.455286699077186,139.25943431613047,150.67086083300202,69.6449018020486,0.0,0.0,107.24781917858309,0.0
218.360046,12.448410300055214,139.27469025445058,150.67435760613483,69.65303757304304,0.0,0.0,107.22952577479607,0.0
218.380053,12.464808093323922,139.25755718564497,150.68501511077082,69.65172281297582,0.0,0.0,107.24304307809903,0.0
218.400082,12.460179672871297,139.26114300306082,150.67125845352786,69.65772596744601,0.0,0.0,107.23820521052636,0.0
218.420119,12.46297597767649,139.26028753812727,150.67392144295928,69.65765678203455,0.0,0.0,107.24498168746244,0.0
218.440051,12.45375018889728,139.2555437844707,150.67033038477237,69.65403619718232,0.0,0.0,107.23854736645151,0.0
218.46006,12.455793034433844,139.25885030363648,150.6836992680815,69.64818485026716,0.0,0.0,107.24545671942435,0.0
218.480042,12.447183864891514,139.2700211437611,150.68221113406662,69.65178002239251,0.0,0.0,107.23919303467954,0.0
218.500043,12.458290582159442,139.25772492921843,150.6673196793904,69.65864518373296,0.0,0.0,107.241370151962,0.0
218.520049,12.448241857635749,139.26358579419306,150.6777761498713,69.65041441689249,0.0,0.0,107.23087197249004,0.0
218.540054,12.446386543088083,139.2580222887482,150.680635061944,69.64694827378027,0.0,0.0,107.24459343504408,0.0
218.559827,12.460373006917282,139.26808906480366,150.6748840879265,69.64814088463883,0.0,0.0,107.24145715678276,0.0
218.579977,12.45879141838757,139.25620342283145,150.68622493303832,69.65690294409787,0.0,0.0,107.23020947011914,0.0
218.600015,12.456005159500302,139.25615949072568,150.68084103692547,69.65276594658977,0.0,0.0,107.24586052240636,0.0
218.62002,12.45358128508451,139.2642425503867,150.68412334865434,69.64892665560886,0.0,0.0,107.23512754483264,0.0
218.63997,12.45141278322339,139.26379073361366,150.674553807393,69.65975019833223,0.0,0.0,107.23182289496276,0.0
218.660107,12.457947166425578,139.2746054843874,150.67553123405142,69.6475678654874,0.0,0.0,107.23886779025976,0.0
218.680103,12.452843421329604,139.27317331005457,150.68362894416094,69.64270445259335,0.0,0.0,107.23681024210089,0.0
218.700124,12.45187308173732,139.26626282324222,150.68363557821968,69.64411685226449,0.0,0.0,107.23553088420616,0.0
218.720245,12.449850421535922,139.26366939828813,150.67900615446555,69.6460151784999,0.0,0.0,107.24352017811478,0.0
218.740225,12.462973099054915,139.26585207434044,150.67927308653896,69.65309863097215,0.0,0.0,107.24362348450592,0.0
218.760216,12.456770844557717,139.26301336402952,150.67701869311358,69.6510645533608,0.0,0.0,107.23049434821289,0.0
218.780176,12.457218576758448,139.26394683997717,150.6804775694794,69.65406981530566,0.0,0.0,107.24009415538866,0.0
218.800154,12.448899291450909,139.26057231385917,150.67011361730025,69.6450114148709,0.0,0.0,107.24155661149491,0.0
218.820253,12.453611981921188,139.26625147097195,150.66944345516129,69.65458321237978,0.0,0.0,107.24687846490058,0.0
218.840189,12.446435095124716,139.25888105101888,150.67753940050773,69.65515803834425,0.0,0.0,107.23745619936815,0.0
218.860124,12.457330744905772,139.25605824448888,150.6776718550137,69.65291752758078,0.0,0.0,107.23822882461936,0.0
218.880105,12.45584818020802,139.2644625255457,150.67807711456888,69.65718234069264,0.0,0.0,107.24703759530962,0.0
218.90015,12.44717741559309,139.25611335168173,150.68113701913256,69.65377736799151,0.0,0.0,107.23503580027015,0.0
218.920076,12.457812576747754,139.25757193427188,150.68228277745382,69.65025634061388,0.0,0.0,107.2334328119093,0.0
218.940123,12.458579815374666,139.27309926195753,150.6813213085756,69.64516003160658,0.0,0.0,107.23638114907796,0.0
218.960051,12.453018510486942,139.2592873053633,150.67691337267064,69.64220832323413,0.0,0.0,107.24478557331092,0.0
218.98015,12.446125995087693,139.25637823443066,150.683760551961,69.64437741519762,0.0,0.0,107.2436876407488,0.0
219.000018,12.452584784214634,139.2658006067076,150.67457356264384,69.64436866181939,0.0,0.0,107.23428191791469,0.0
219.020152,12.46132723912068,139.26449163562762,150.66770548023288,69.65032781225689,0.0,0.0,107.23581914463554,0.0
219.040057,12.44575288780912,139.26624038556784,150.6757947849864,69.6429478262343,0.0,0.0,107.24234349614149,0.0
219.06005,12.4464862382448,139.26446239316323,150.66744261147952,69.65036729669568,0.0,0.0,107.24095145351296,0.0
219.080049,12.44649699765922,139.27266981464692,150.6870131969885,69.65692847009497,0.0,0.0,107.232771739274,0.0
219.100071,12.453683215510848,139.2734091353139,150.66794714819204,69.65184058528529,0.0,0.0,107.23958508390376,0.0
219.120045,12.447420411447654,139.26364639139183,150.68474440258922,69.64917881867245,0.0,0.0,107.2372898849357,0.0
219.140047,12.457779805587467,139.27168969500374,150.67159064983977,69.64973009651199,0.0,0.0,107.23500265816932,0.0
219.160043,12.461159512372266,139.25726300661384,150.66955234962828,69.64615374667912,0.0,0.0,107.24135427934615,0.0
219.180054,12.465015902616994,139.26502344812295,150.67136010350535,69.64503978408916,0.0,0.0,107.24170096050672,0.0
219.200081,12.462231520386666,139.26694244244587,150.68605447220682,69.63936811388326,0.0,0.0,107.2358574298702,0.0
219.220047,12.455422329352988,139.26881533192008,150.67301186478167,69.65294938804081,0.0,0.0,107.23939195710604,0.0
219.240076,12.46339846115404,139.25706384553592,150.68252410075536,69.642975605337,0.0,0.0,107.22942807072992,0.0
219.260044,12.467183380103409,139.26951899530948,150.68535353285606,69.65511191463735,0.0,0.0,107.23624278461996,0.0
219.280051,12.45297206528574,139.26289730810822,150.6746272843416,69.65130564198286,0.0,0.0,107.23213066190924,0.0
219.300089,12.46295215341946,139.27172397072576,150.68691142762086,69.65096535112797,0.0,0.0,107.23601158796043,0.0
219.320051,12.46185077649627,139.26534154874167,150.67910193870156,69.64050473901132,0.0,0.0,107.24784346197754,0.0
