time,1,2,3,4,5,6,7,8
213.040167,0,64.14188307590264,75.71003506597545,111.91492499248902,0,185.9465437057862,70.28419820843872,0
213.06016,0,63.98216056638578,75.70554690649716,111.80361418358034,0,185.9468963873105,70.48860640438767,0
213.080137,0,63.99045985573153,75.69578354700263,111.81403098034116,0,185.9471595209555,70.48184844231389,0
213.100108,0,63.80409134118248,75.62001298057976,111.8246560091686,0,185.8551844719076,70.71903502065399,0
213.120108,0,63.70524792172568,75.60843330700486,111.74486085772486,0,185.92322835556783,70.76718559480601,0
213.14012,0,63.814523835899706,76.03592346650812,111.7493809316048,0,185.66995840576448,70.52027408180115,0
213.160107,0,63.83872518823022,76.04780469385123,111.74766370333374,0,185.7026632280549,70.47445337367309,0
213.180113,0,63.82811324983635,76.07884769038455,111.79036420245778,0,185.69271232636336,70.46074681947,0
213.20015,0,63.87541024364968,76.03099033578887,111.88446459709316,0,185.45521790621817,70.36391608220869,0
213.220108,0,63.86296653870393,76.00284321953914,111.83886280048834,0,185.417112624293,70.41448181305887,0
213.240404,0,63.95524909654812,75.81223342039242,111.85886111922818,0,185.56262214259792,70.43617478241187,0
213.260106,0,63.9486062521864,75.79984002279129,111.85526656088582,0,185.554500364982,70.43279825910379,0
213.280119,0,63.89002675679268,75.82721532148223,111.79443631950662,0,185.5711534099257,70.47800925285702,0
213.305746,0,63.85699899077861,75.85604980741124,111.78148135601788,0,185.53216014281563,70.40827860153124,0
213.320129,0,63.8917415715868,75.87029116580477,111.79561251102665,0,185.5273686844052,70.37472239516381,0
213.340119,0,63.78129624392686,75.96505104626956,111.82406690255957,0,185.40242010233555,70.31713212398367,0
213.360111,0,63.74144929235749,75.92003378713412,111.88239591868124,0,185.4614208148114,70.35107783596244,0
213.380104,0,63.73317009760598,75.8377937406943,111.8582597324798,0,185.4707691662348,70.29194020235468,0
213.400146,0,63.77730279666883,75.77470558914442,111.88135509854644,0,185.61651706482672,70.33439661798567,0
213.420116,0,63.7749403870362,75.73498563647813,111.92426809530905,0,185.6923363528599,70.38564993264781,0
213.440139,0,63.837883334231584,75.8165158278743,111.82220952364052,0,185.8694031435885,70.32647634776616,0
213.460114,0,63.82005350305344,75.7792364914732,111.71759586075672,0,185.77551147997585,70.34288081369846,0
213.480109,0,63.806581395894206,75.75458508046778,111.68599113389656,0,185.79764457706744,70.36287009208651,0
213.500111,0,63.83662663122772,76.01909317243839,111.59801530258078,0,185.80146697174692,70.40412250170368,0
213.520121,0,63.83792330266272,75.9992192922814,111.6270679687891,0,185.7681167518578,70.34894358900152,0
