time,1,2,3,4,5,6,7,8
216.82004,60.37154072224316,125.0482988716448,118.43816233699364,58.2789709962103,0,126.13463325450373,65.97699457160188,0
216.840016,60.37157879457294,125.05088643617523,118.4350408824554,58.27449290644937,0,126.13877267790464,65.97939234760123,0
216.860082,60.38121603834201,125.049156693339,118.42583572243508,58.27941491171927,0,126.14400372097118,65.96797897676913,0
216.88008,60.38095649028729,125.0423602073115,118.42903484944708,58.27029407798998,0,126.13931320251586,65.97432041938033,0
216.900082,60.373003719455234,125.04362137480943,118.4292594348535,58.27764684855216,0,126.15031372747616,65.97013912950794,0
216.920077,60.38588974947125,125.04985102113756,118.42942308535862,58.267967047373205,0,126.1341586623083,65.9703052581992,0
216.939599,60.37618377311853,125.05397252981172,118.44194938649102,58.26971013560165,0,126.13930783562525,65.98072303498262,0
216.959586,60.38125189638449,125.04211721187404,118.43409039622648,58.28323197203573,0,126.14088346674384,65.96690830600078,0
216.980082,60.38710318682386,125.03807066929885,118.43524866819762,58.279928298844034,0,126.13980318638023,65.9682684535147,0
217.000194,60.38513497749461,125.0499215038659,118.4237444628962,58.27219343143062,0,126.15121050947276,65.9627326460194,0
217.020166,60.38191239467961,125.05221777197325,118.42755825680902,58.27042035008968,0,126.1452780707043,65.97678652581484,0
217.040092,60.37357874402159,125.03818116985322,118.43170912364803,58.26999200338312,0,126.15209358717928,65.96338710221042,0
217.06015,60.38425518453061,125.04738404471864,118.4294455474123,58.28379064485927,0,126.14601133007898,65.96793918765441,0
217.080157,60.379658900069465,125.0428706183544,118.43219296594168,58.26846589798092,0,126.13448284408226,65.96790491813137,0
217.10016,60.37612495002611,125.05328997834204,118.42783393794458,58.26599455344208,0,126.1523701106674,65.96878937559754,0
217.120081,60.37625142110677,125.0432836048142,118.42912756308472,58.27601223392585,0,126.14013202489268,65.98038568251532,0
217.140091,60.371301120389695,125.0526026876292,118.43666693004438,58.277360058973976,0,126.1397336749746,65.96384070205667,0
217.160081,60.38854913632687,125.03612278121837,118.42879994417515,58.28509120672067,0,126.14445572699086,65.97050492520171,0
217.180113,60.37106204796833,125.0464757751001,118.42505123524283,58.27671121948484,0,126.14279976700271,65.97028842673664,0
217.20012,60.387888015202606,125.04710538149855,118.43082330600636,58.26629420655792,0,126.14931506998512,65.96366079070346,0
217.220082,60.38121970573118,125.05127353013624,118.42730498581376,58.270613439128255,0,126.1317071590286,65.97094365821079,0
217.240102,60.37763868981696,125.03528567628408,118.42854681381934,58.26982408356266,0,126.1405886647391,65.96967397209974,0
217.260086,60.374059071900014,125.04751016337651,118.43548949270514,58.283828699481454,0,126.15076598837042,65.96675038100686,0
217.280078,60.38085871236564,125.03821664197368,118.43330818958398,58.26860627779511,0,126.14495638397436,65.97072547368293,0
217.300123,60.3707818078543,125.05033342326064,118.43865058283792,58.28188399067155,0,126.14057015083128,65.9648910209857,0
217.319979,60.37228195937252,125.04030158974204,118.42791451524172,58.27937591297908,0,126.1344237388778,65.97447204768036,0
217.340089,60.37167659297656,125.04248523634018,118.42511643095496,58.26730378094274,0,126.13522824531331,65.97433727982367,0
217.360081,60.38453758528151,125.0466643138121,118.44147782212752,58.27692305090884,0,126.14384225494568,65.97491310480645,0
217.380078,60.36613360681152,125.04623432167276,118.43058035134877,58.26675900170823,0,126.13387509390392,65.97022536705397,0
217.400119,60.38114167705217,125.04235766584569,118.42687506517127,58.27091459694814,0,126.14771240431403,65.97045741275129,0
217.42009,60.37472223021874,125.04347078902066,118.44000221242317,58.28382562372329,0,126.14095412481218,65.97653180616153,0
217.440082,60.38350865441872,125.03622288192842,118.44262241597846,58.26778173678002,0,126.13934154531806,65.96437461989066,0
217.46008,60.36620052132486,125.0509769499094,118.4324804958108,58.27028835955992,0,126.144247103106,65.97028707252005,0
217.480081,60.36956297158737,125.0443531756254,118.43676069460932,58.277508048124005,0,126.15010376735437,65.9673535017003,0
217.50008,60.37691064919834,125.03821813711764,118.44054598693938,58.27119733051336,0,126.14600675493638,65.97471342907328,0
217.520089,60.38390586122706,125.05134611782296,118.44129797671884,58.26728838900111,0,126.1465276603875,65.9615607854994,0
217.540112,60.3761201149776,125.04709373628184,118.43874464356506,58.28483136756902,0,126.1495845711066,65.96829706867415,0
217.560081,60.36684621554705,125.03642801850108,118.43278527708792,58.27782728982862,0,126.1383602935796,65.97470549933539,0
217.580081,60.37670303159968,125.047044272795,118.42628821271992,58.26607010509659,0,126.14485308804808,65.97544765555725,0
217.60012,60.38118086844288,125.05291998798738,118.42919686558284,58.284057250268496,0,126.14817707270528,65.9740464658137,0
217.620082,60.38284968566667,125.04412539909345,118.44118148003722,58.27923572623355,0,126.13937299047832,65.96394637496297,0
217.640051,60.38275814132898,125.04361262868088,118.42821845196102,58.27666981096996,0,126.15074254419685,65.97126161633325,0
217.660092,60.36937502196634,125.04522093136887,118.44208777585456,58.27032993885915,0,126.1387090217601,65.96441781352328,0
217.68015,60.37869851613963,125.04689420538983,118.44204276004912,58.27153778255354,0,126.13964814255142,65.96677227477672,0
217.699458,60.3678213949053,125.04138707569857,118.43247178480154,58.27070728059845,0,126.13144776212208,65.96309449558254,0
217.719963,60.38034617634257,125.03619014732116,118.43016332193032,58.27934294254023,0,126.139673127049,65.96178888410786,0
217.739976,60.381777600888256,125.0440742966191,118.44249404994773,58.27381478275528,0,126.14351692121645,65.96311742958123,0
217.759958,60.37538522569892,125.0461751565475,118.4349916352146,58.27270717960388,0,126.14685043739333,65.96398043720285,0
217.779903,60.375322909350174,125.04628849790384,118.42923531391652,58.27878006964987,0,126.13972192679006,65.96988322020283,0
217.800114,60.38380145672103,125.03601843003786,118.44054360682873,58.284066967837234,0,126.1341061112566,65.95796029715535,0
217.840049,60.37373442644069,125.05207670364048,118.43016645600947,58.27290958606701,0,126.13996560219891,65.9759525441838,0
217.860047,60.38268331535836,125.04658829573437,118.43136552913664,58.27154534966708,0,126.13469769545355,65.96183121063396,0
217.880048,60.36646365853407,125.03457085892374,118.43554818240727,58.27611770557515,0,126.14568098142442,65.97084547360215,0
217.900078,60.36914336152334,125.03787054077016,118.43974003129296,58.28203785653824,0,126.1348371933638,65.96251647010429,0
217.920049,60.3726829164392,125.04687501091873,118.42984655926134,58.27255155481826,0,126.13657049377,65.97305889734918,0
217.940047,60.37316461299265,125.04517633948396,118.4425715420719,58.27162788031824,0,126.14683771108132,65.96849877128132,0
217.960044,60.37519710073716,125.0405391173984,118.43762567785826,58.283918574585,0,126.13872551783014,65.9578482245205,0
217.980156,60.37086647659671,125.0359242246168,118.43641025161902,58.27005654403748,0,126.14828561404042,65.9618720695026,0
218.000186,60.38030022106946,125.04631873036207,118.44096457207846,58.28345969576255,0,126.1373575006138,65.96165931928591,0
218.020046,60.38107233318856,125.03776367095008,118.43349860737509,58.2715519092641,0,126.13665018460628,65.96774169604235,0
218.040155,60.36669810418695,125.0473706979989,118.42791134222068,58.2845970953549,0,126.1447782315779,65.97189151005128,0
218.060145,60.36904022314349,125.052645802509,118.42311397599153,58.285095132710346,0,126.13565035021551,65.96149750388783,0
218.080049,60.36540211683058,125.05040551837769,118.428248572222,58.28484602460362,0,126.13352731289282,65.97134919950885,0
218.100056,60.38308707089383,125.04208258966838,118.44139990017771,58.27790226019712,0,126.144333015688,65.96341907835925,0
218.120041,60.36867582084739,125.0507169827392,118.43569664544282,58.26719847302456,0,126.13826011481014,65.95800235218638,0
218.140056,60.36960876834944,125.04208198343912,118.42317039287404,58.27971284650763,0,126.1395565892794,65.9621085887373,0
218.160047,60.37099463115003,125.0351142940436,118.43672814770817,58.28390944659194,0,126.14142702066512,65.97569754259159,0
218.180045,60.38201615308808,125.0507118423644,118.43606448367797,58.27188057002572,0,126.14265682872718,65.97365436336601,0
218.200082,60.376492223991946,125.03618134083264,118.442145529772,58.27002780193372,0,126.1478886119881,65.95999963267622,0
218.219968,60.381929258527855,125.04460481473949,118.43332703310618,58.28037625657761,0,126.13745478778128,65.9554561603259,0
218.239908,60.371612179458296,125.04865523834324,118.42544356568035,58.26608292933791,0,126.13683089469416,65.9521474087614,0
218.259871,60.3824957220179,125.05090564788595,118.4275489117854,58.26723523954092,0,126.14341007799716,65.96685665536349,0
218.279967,60.37223165054079,125.0455988146569,118.43224592047036,58.27282423645684,0,126.13690470854252,65.96713028367384,0
218.300019,60.38366539741017,125.0414522849316,118.44253433211748,58.2661923083647,0,126.1318315985071,65.97048115656321,0
218.319966,60.37397811241809,125.03680617323508,118.42386181061936,58.26469928383143,0,126.13158517649444,65.95660468105677,0
218.339961,60.37711827271482,125.04454563899988,118.44089403377764,58.27985318923157,0,126.1462800682713,65.9518790194971,0
218.360046,60.36852115622244,125.0501162069488,118.42489616890347,58.26701052777052,0,126.14276991014655,65.95241821224906,0
