time,1,2,3,4,5,6,7,8
434.085946,13.827563607915396,139.0849495196425,150.7920195083385,69.7855182613391,0,103.8728724551427,107.3462760637923,0
434.10528,13.830893327386498,139.09138379254858,150.78638216086654,69.79942708332706,0,103.86672529285028,107.34771755932044,0
434.126128,13.831443190213134,139.08682675928176,150.78416986046645,69.79158895805735,0,103.86203470952782,107.3648357068025,0
434.187678,13.837338403768982,139.08853009875608,150.78352037909193,69.79756273909129,0,103.86321951949688,107.35249487660708,0
434.205727,13.841062497349697,139.0910538669939,150.8013615031932,69.80023667418273,0,103.86628790516444,107.36084928358794,0
434.22559,13.83418171427508,139.09570031270087,150.80240647905586,69.7934106953081,0,103.8655183189604,107.35129226243504,0
434.245622,13.8289206842851,139.08989504609178,150.78684744153878,69.79619855901167,0,103.8803360301882,107.36029545464676,0
434.265715,13.83147225725219,139.08727946554785,150.78285544489933,69.78329685403786,0,103.87762984761176,107.34925969156012,0
434.285851,13.834800333959832,139.09213096558537,150.78465470449484,69.79853577923598,0,103.87329485429676,107.36412467007754,0
434.305621,13.83102341708208,139.09743516167316,150.78709074388632,69.78727419288094,0,103.86436219368866,107.35468254065938,0
434.326409,13.837827517426565,139.0926352561631,150.7921874212458,69.78629534031607,0,103.8729414205383,107.34937236989006,0
434.34568,13.83184274154164,139.08393605694508,150.79465373792218,69.79733502464391,0,103.8699700516716,107.36468287114624,0
434.367731,13.831450815080322,139.09020618740144,150.80149463432272,69.80104633656207,0,103.87209494944948,107.36091951545274,0
434.387354,13.824831982075567,139.09075917580648,150.79235432541813,69.78687005729789,0,103.86190801424551,107.35656897581418,0
434.405206,13.842237363495263,139.08049041254046,150.78719063714271,69.78331310186088,0,103.87414942673227,107.34875365462572,0
434.425654,13.840242720730975,139.09981988009605,150.7877638249501,69.79096909025554,0,103.8660518001465,107.36455300567944,0
434.445627,13.843821256903713,139.0836916975415,150.79368410132497,69.79639232717565,0,103.86908275901524,107.3645058814704,0
434.465636,13.833328876280165,139.08078756934333,150.78690031013886,69.798705014565,0,103.86295840511151,107.36326912322824,0
434.485309,13.832790483002498,139.0968384968074,150.78980442499346,69.78635740773562,0,103.87751484673876,107.35103921778338,0
434.505284,13.846970519897823,139.09857743802868,150.7982375452965,69.79777082802438,0,103.86712521523472,107.3488748754909,0
434.525046,13.834607458233046,139.09607188690163,150.7887687974095,69.79507069759204,0,103.8660000908849,107.36181965901834,0
434.545041,13.83295835309254,139.09315783236886,150.78754997101976,69.79868589594437,0,103.88077550689552,107.35258793234404,0
434.565314,13.84415740555279,139.09334756085212,150.7881646857656,69.78985681717094,0,103.86809520060818,107.36244896733184,0
434.5873,13.844415267990046,139.09048264828695,150.80198881603104,69.79352586088606,0,103.87330621765096,107.3470767404778,0
434.605098,13.83682952549252,139.09283846517468,150.79212459511075,69.78245072665827,0,103.86906474547972,107.34942182117672,0
434.62602,13.84252535178313,139.0846292908355,150.79081972782632,69.78497105487585,0,103.87898946660168,107.35764846894018,0
434.645325,13.84666822163485,139.0900873582239,150.78716523170695,69.79529539470659,0,103.87852312669231,107.3465183836434,0
434.665315,13.830328372892918,139.0973074107923,150.78616524559098,69.79815591402249,0,103.8810684004917,107.36369330287486,0
434.685309,13.836933396743104,139.09288600480036,150.8039367016734,69.78230410078449,0,103.87996050474928,107.35951284870336,0
434.705054,13.834565397017082,139.09306631051425,150.79719584778644,69.7897335769331,0,103.87944009298606,107.35737821800386,0
434.725918,13.83252124746862,139.10015335365262,150.7853441100899,69.79168524372588,0,103.87778977699315,107.36404808171946,0
434.745919,13.837647380853712,139.08917784003626,150.79136238958796,69.78470681203183,0,103.87880160619096,107.35499817227657,0
434.765922,13.83832976376498,139.09791712877276,150.78680564181352,69.79054409443616,0,103.86324803801762,107.34759968931785,0
434.787825,13.832164951450114,139.0900593300832,150.78909159750995,69.78667512481019,0,103.8682256160114,107.36313381474532,0
434.80595,13.834909287479537,139.08917952433796,150.80122641006494,69.79504536242368,0,103.86487490854071,107.3583128769007,0
434.825922,13.843560462446488,139.09502610596616,150.79601718259255,69.79927667996884,0,103.8808420063822,107.35760482329265,0
434.845923,13.83058830618383,139.08458718071972,150.79174106379818,69.79347913879724,0,103.88163284028056,107.3461720242007,0
434.86571,13.839928307342252,139.0993901175119,150.79671886147165,69.79821128920494,0,103.88158670358789,107.35680037580612,0
434.885925,13.838269196329998,139.08164609736752,150.8031542721794,69.7867909901692,0,103.87055309048868,107.34761417717276,0
434.905919,13.843802338485364,139.08992604675586,150.78850496059638,69.78180896154966,0,103.87236636711944,107.3573783907037,0
434.925922,13.83615696375208,139.092052779156,150.7866917626663,69.7943231659825,0,103.879319439378,107.35902686195163,0
434.945931,13.835577008988276,139.0934422137494,150.79015635564355,69.79652697680724,0,103.87967051764257,107.3563450322773,0
434.96531,13.838835008359686,139.08147253856524,150.80133339198994,69.78900597421728,0,103.8788346613216,107.35176690706136,0
434.987346,13.836784617237289,139.09729100888643,150.79620185093418,69.80097044953015,0,103.88162685707007,107.3458252478588,0
435.005128,13.832829587553537,139.0916403733743,150.79514769392097,69.79126950240288,0,103.87641893316062,107.3527027318051,0
435.025924,13.845550765755808,139.08431935236695,150.79407746304904,69.78834009078582,0,103.88111763624376,107.34661477383727,0
435.04592,13.830738772141018,139.09519941304342,150.80278347286347,69.7865772816427,0,103.87870605683726,107.35420378117324,0
435.065927,13.833273590223072,139.08105990006652,150.78844301748907,69.78608005165836,0,103.87647876403857,107.35605950911452,0
435.085306,13.846428988346538,139.0877346412022,150.7998887671922,69.79693018053003,0,103.87458895359777,107.35852538655668,0
435.105311,13.830742705701317,139.0890876813407,150.79413427282915,69.78257240786968,0,103.87658198482146,107.347793335155,0
435.125105,13.834714174365478,139.08096024061413,150.798867844245,69.79980467716051,0,103.87013815612556,107.36331259761565,0
435.14531,13.834405010848856,139.09619708112672,150.79604181621968,69.80009321012862,0,103.87418849928636,107.3560735104342,0
435.165317,13.846100558592598,139.09668641369774,150.7908034957227,69.78239400626596,0,103.87641906142136,107.35298403181784,0
435.187296,13.845648260943056,139.08905016611533,150.79330134427792,69.7961367602701,0,103.86468610720556,107.34669283581776,0
435.205958,13.83842158735839,139.09455788551742,150.7998103288482,69.8002997302082,0,103.88007083102713,107.35449635575624,0
435.225339,13.831641627125467,139.08816359385833,150.80366986746102,69.80040442765696,0,103.86382921990392,107.35203130129229,0
435.245319,13.829416862944486,139.0983858636822,150.79566412552737,69.78458880043239,0,103.87122376472524,107.35434451804971,0
435.265438,13.830736268834125,139.09641909069978,150.7938598936616,69.78316738262897,0,103.87065419536783,107.35275906451278,0
435.285301,13.835326638896012,139.08449058713285,150.78565045623316,69.79613480698438,0,103.88144762813984,107.35238466916636,0
435.305311,13.846490025481508,139.09662337998228,150.80118232854807,69.78301682631403,0,103.87750654959392,107.35055261138528,0
435.336431,13.829828642325994,139.0819908336165,150.7918130352327,69.78647533751432,0,103.86726671838626,107.35183805585508,0
435.354538,13.827656875588922,139.08706861217107,150.78605740837068,69.79200714566662,0,103.86255328666104,107.3492705410753,0
435.367776,13.846011814802726,139.0924428890042,150.80222235276315,69.7821322862787,0,103.86780095514224,107.34973305434438,0
435.387854,13.834410336349292,139.09586816902788,150.80035271520327,69.7921739148465,0,103.87539341762168,107.3518288044155,0
435.406023,13.850050026584778,139.08653686935497,150.80197276757193,69.78590329891202,0,103.86964998522184,107.35031694908272,0
435.42593,13.843220199056775,139.0817921073608,150.8046807685357,69.7870871969965,0,103.87819494619546,107.35492270523476,0
435.445848,13.848225752110306,139.09126879372013,150.7956781909129,69.80074931646821,0,103.8718598934409,107.3520681553573,0
435.46593,13.834606630203314,139.09226269310918,150.79837316995622,69.7980225149632,0,103.87185329938669,107.36229337968716,0
435.485924,13.8450330807298,139.085727062318,150.79434911610338,69.78265358148258,0,103.86097174252696,107.35102476597108,0
435.506106,13.849871208609994,139.09058702723306,150.7984642956022,69.80139896836405,0,103.87540080029156,107.36105665215888,0
435.525922,13.831492703654014,139.09419391613733,150.78799594719263,69.80228029094671,0,103.86903192189422,107.34549436038526,0
435.54592,13.832094387693546,139.090765149009,150.79918890713975,69.78965139450484,0,103.8613568526778,107.353639288817,0
435.565928,13.835656955930862,139.0947035658375,150.7991631415243,69.80059680928743,0,103.86987155755988,107.35516100311526,0
435.58795,13.836419906333996,139.09548791410992,150.8045587207858,69.78991070442835,0,103.861770281327,107.3598116228669,0
435.605956,13.830211831467045,139.08824047561887,150.80466843789887,69.80131904848479,0,103.87119975531034,107.3468877125465,0
435.625927,13.84285764332314,139.08439680088398,150.80369067178867,69.78290324838244,0,103.87069863546782,107.34878267825,0
435.645922,13.842776110482758,139.0936709322712,150.79197275984484,69.79882073867242,0,103.86899977283969,107.34753569623756,0
435.665931,13.830557366082864,139.0912512949996,150.79087526620708,69.79527536660345,0,103.87855825140458,107.36432441672105,0
435.685993,13.842981291191794,139.08847961190511,150.79741857424784,69.79002536840703,0,103.86421993896997,107.36457938208474,0
435.70531,13.831019993039536,139.0882052323195,150.7997896142429,69.78248883600688,0,103.86229221533785,107.3493864234024,0
435.725308,13.840905823977993,139.0811716392674,150.80313515781282,69.79981261509818,0,103.864417722203,107.34910192497716,0
435.745309,13.847914661413888,139.09315546112293,150.79343166214466,69.79688390292225,0,103.86705497819004,107.34512110390324,0
435.765923,13.84496964463806,139.081080049826,150.80416421182616,69.79980733618302,0,103.87573756569113,107.34692819414994,0
